,Date,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Count9,Count10,Count11,Count12,Count13,Count14,Count15,Count16,Count17,Count18,Count19,Count20,Count21,Count22,Count23,Count24
242,2011-09-28,0,0,0,0,0,0,0,0,1,12,13,14,14,10,14,12,10,0,0,0,0,0,0,0
243,2011-09-29,0,0,0,0,0,0,0,0,3,10,11,7,11,19,8,11,8,7,5,1,0,0,0,0
244,2011-09-30,0,0,0,0,0,0,0,1,2,8,16,8,22,10,7,6,1,1,0,0,0,0,0,0
245,2011-10-02,0,0,0,0,0,0,0,0,0,0,4,4,8,5,5,7,0,0,0,0,0,0,0,0
246,2011-10-03,0,0,0,0,0,0,0,0,1,5,7,6,9,7,10,8,5,3,0,0,0,0,0,0
247,2011-10-04,0,0,0,0,0,0,0,0,3,10,10,9,12,11,12,8,2,7,0,0,0,0,0,0
248,2011-10-05,0,0,0,0,0,0,0,0,2,11,6,9,17,14,14,10,3,2,0,0,0,0,0,0
249,2011-10-06,0,0,0,0,0,0,0,0,2,12,9,10,10,16,14,10,18,13,31,15,8,0,0,0
250,2011-10-07,0,0,0,0,0,0,0,0,4,14,15,13,17,8,8,11,3,0,0,0,0,0,0,0
251,2011-10-09,0,0,0,0,0,0,0,0,0,0,4,5,6,9,4,6,3,0,0,0,0,0,0,0
252,2011-10-10,0,0,0,0,0,0,0,0,3,9,10,16,18,18,13,9,8,8,0,0,0,0,0,0
253,2011-10-11,0,0,0,0,0,0,0,0,2,13,12,11,10,8,15,8,7,0,0,0,0,0,0,0
254,2011-10-12,0,0,0,0,0,0,0,0,2,8,13,15,16,11,13,9,2,2,0,0,0,0,0,0
255,2011-10-13,0,0,0,0,0,0,0,0,2,4,11,8,21,12,9,13,4,2,0,0,0,0,0,0
256,2011-10-14,0,0,0,0,0,0,0,0,1,6,10,11,11,10,10,5,4,3,0,0,0,0,0,0
257,2011-10-16,0,0,0,0,0,0,0,0,0,0,2,4,11,4,3,6,3,0,0,0,0,0,0,0
258,2011-10-17,0,0,0,0,0,0,0,0,4,5,13,11,16,14,13,12,4,1,0,0,0,0,0,0
259,2011-10-18,0,0,0,0,0,0,0,2,4,8,11,8,15,15,13,8,3,3,0,0,0,0,0,0
260,2011-10-19,0,0,0,0,0,0,0,0,2,8,13,11,14,14,17,7,8,1,0,0,0,0,0,0
261,2011-10-20,0,0,0,0,0,0,0,0,3,5,9,10,18,11,15,7,1,3,2,12,0,0,0,0
262,2011-10-21,0,0,0,0,0,0,0,0,4,6,9,10,9,10,9,6,2,0,0,0,0,0,0,0
263,2011-10-23,0,0,0,0,0,0,0,0,0,1,3,4,9,3,7,9,5,0,0,0,0,0,0,0
264,2011-10-24,0,0,0,0,0,0,0,0,2,3,12,9,14,24,11,7,9,3,0,0,0,0,0,0
265,2011-10-25,0,0,0,0,0,0,0,0,3,3,5,5,13,17,6,13,5,5,1,0,0,0,0,0
266,2011-10-26,0,0,0,0,0,0,0,0,1,4,9,9,21,20,8,9,8,1,0,0,0,0,0,0
267,2011-10-27,0,0,0,0,0,0,0,0,2,5,15,6,13,17,24,9,14,9,2,3,3,0,0,0
268,2011-10-28,0,0,0,0,0,0,0,1,7,9,7,11,14,13,6,4,5,2,2,0,0,0,0,0
269,2011-10-30,0,0,0,0,0,0,0,0,0,0,7,16,16,17,12,17,6,0,0,0,0,0,0,0
270,2011-10-31,0,0,0,0,0,0,0,0,2,5,10,8,13,11,12,5,4,2,0,0,0,0,0,0
271,2011-11-01,0,0,0,0,0,0,0,0,2,20,13,11,12,13,10,12,0,3,1,0,0,0,0,0
272,2011-11-02,0,0,0,0,0,0,0,0,1,6,10,14,23,13,17,3,6,2,0,0,0,0,0,0
273,2011-11-03,0,0,0,0,0,0,0,0,2,9,8,12,12,12,16,11,13,4,2,5,0,0,0,0
274,2011-11-04,0,0,0,0,0,0,0,1,2,10,19,13,16,29,12,9,2,2,1,0,0,0,0,0
275,2011-11-06,0,0,0,0,0,0,0,0,0,1,6,14,21,16,19,10,6,0,0,0,0,0,0,0
276,2011-11-07,0,0,0,0,0,0,0,1,5,5,5,17,14,13,10,12,14,7,0,0,0,0,0,0
277,2011-11-08,0,0,0,0,0,0,0,1,3,11,10,14,26,16,15,13,13,10,1,0,0,0,0,0
278,2011-11-09,0,0,0,0,0,0,0,0,7,10,11,11,13,18,8,18,7,6,0,0,0,0,0,0
279,2011-11-10,0,0,0,0,0,0,0,0,2,5,14,18,23,17,24,18,15,10,5,5,1,0,0,0
280,2011-11-11,0,0,0,0,0,0,0,0,6,5,16,13,24,9,11,8,8,7,0,0,0,0,0,0
281,2011-11-13,0,0,0,0,0,0,0,0,0,0,3,17,13,13,10,16,8,0,0,0,0,0,0,0
282,2011-11-14,0,0,0,0,0,0,0,0,8,7,10,14,16,30,14,16,6,5,1,0,0,0,0,0
283,2011-11-15,0,0,0,0,0,0,0,0,6,9,15,8,18,18,13,11,8,6,0,0,0,0,0,0
284,2011-11-16,0,0,0,0,0,0,0,0,6,8,10,15,19,21,8,24,17,5,0,0,0,0,0,0
285,2011-11-17,0,0,0,0,0,0,0,0,10,8,11,14,19,17,18,18,12,9,3,5,1,0,0,0
286,2011-11-18,0,0,0,0,0,0,0,0,6,19,14,11,17,18,14,14,16,12,0,0,0,0,0,0
287,2011-11-20,0,0,0,0,0,0,0,0,0,0,9,20,23,16,16,11,2,0,0,0,0,0,0,0
288,2011-11-21,0,0,0,0,0,0,0,0,9,6,11,10,17,14,11,7,15,5,0,0,0,0,0,0
289,2011-11-22,0,0,0,0,0,0,0,0,8,17,16,19,20,18,12,14,15,7,0,0,0,0,0,0
290,2011-11-23,0,0,0,0,0,0,0,0,6,11,18,18,18,23,13,8,12,5,0,0,0,0,0,0
291,2011-11-24,0,0,0,0,0,0,0,0,5,11,13,12,19,12,11,12,10,7,3,3,0,0,0,0
292,2011-11-25,0,0,0,0,0,0,0,0,6,8,7,11,16,16,7,6,2,2,0,0,0,0,0,0
293,2011-11-27,0,0,0,0,0,0,0,0,0,0,3,10,13,10,6,7,6,0,0,0,0,0,0,0
294,2011-11-28,0,0,0,0,0,0,0,0,1,9,15,11,18,21,14,13,3,2,0,0,0,0,0,0
295,2011-11-29,0,0,0,0,0,0,0,0,5,8,15,15,17,23,16,15,10,4,1,0,0,0,0,0
296,2011-11-30,0,0,0,0,0,0,0,0,8,8,14,11,14,11,19,21,15,11,0,0,0,0,0,0
297,2011-12-01,0,0,0,0,0,0,0,0,28,16,11,18,17,19,17,14,8,6,4,4,0,0,0,0
298,2011-12-02,0,0,0,0,0,0,0,0,1,4,14,12,19,20,10,10,13,5,0,0,0,0,0,0
299,2011-12-04,0,0,0,0,0,0,0,0,0,0,9,8,14,11,7,10,4,0,0,0,0,0,0,0
300,2011-12-05,0,0,0,0,0,0,0,0,3,6,10,11,19,17,17,13,24,7,0,0,0,0,0,0
301,2011-12-06,0,0,0,0,0,0,0,0,4,12,16,20,25,13,20,11,8,6,0,0,0,0,0,0
302,2011-12-07,0,0,0,0,0,0,0,0,7,9,9,15,22,12,11,12,6,5,1,0,0,0,0,0
303,2011-12-08,0,0,0,0,0,0,0,0,1,10,11,17,19,17,9,15,7,5,12,8,1,0,0,0
304,2011-12-09,0,0,0,0,0,0,0,0,4,10,10,8,10,0,0,0,0,0,0,0,0,0,0,0
