,Date,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Count9,Count10,Count11,Count12,Count13,Count14,Count15,Count16,Count17,Count18,Count19,Count20,Count21,Count22,Count23,Count24
242,2011-09-28,0,0,0,0,0,0,0,0,1,4,10,6,14,10,11,12,7,0,0,0,0,0,0,0
243,2011-09-29,0,0,0,0,0,0,0,0,3,10,10,5,11,16,8,10,8,7,5,1,0,0,0,0
244,2011-09-30,0,0,0,0,0,0,0,1,2,8,12,7,13,9,5,6,0,0,0,0,0,0,0,0
245,2011-10-02,0,0,0,0,0,0,0,0,0,0,4,4,8,5,5,6,0,0,0,0,0,0,0,0
246,2011-10-03,0,0,0,0,0,0,0,0,1,5,6,5,6,6,9,7,4,1,0,0,0,0,0,0
247,2011-10-04,0,0,0,0,0,0,0,0,3,9,7,7,11,10,10,7,1,1,0,0,0,0,0,0
248,2011-10-05,0,0,0,0,0,0,0,0,2,11,6,8,16,14,12,9,3,2,0,0,0,0,0,0
249,2011-10-06,0,0,0,0,0,0,0,0,2,12,9,8,9,16,12,8,12,8,5,2,0,0,0,0
250,2011-10-07,0,0,0,0,0,0,0,0,4,9,14,11,16,8,7,8,1,0,0,0,0,0,0,0
251,2011-10-09,0,0,0,0,0,0,0,0,0,0,4,5,6,9,3,6,3,0,0,0,0,0,0,0
252,2011-10-10,0,0,0,0,0,0,0,0,3,8,8,9,15,17,11,6,3,6,0,0,0,0,0,0
253,2011-10-11,0,0,0,0,0,0,0,0,2,12,9,9,9,6,14,8,2,0,0,0,0,0,0,0
254,2011-10-12,0,0,0,0,0,0,0,0,2,8,11,13,15,8,11,8,0,2,0,0,0,0,0,0
255,2011-10-13,0,0,0,0,0,0,0,0,2,4,9,5,14,9,8,11,4,1,0,0,0,0,0,0
256,2011-10-14,0,0,0,0,0,0,0,0,1,5,8,10,10,9,10,5,2,2,0,0,0,0,0,0
257,2011-10-16,0,0,0,0,0,0,0,0,0,0,2,4,11,4,2,6,3,0,0,0,0,0,0,0
258,2011-10-17,0,0,0,0,0,0,0,0,4,4,10,7,16,14,11,9,2,1,0,0,0,0,0,0
259,2011-10-18,0,0,0,0,0,0,0,2,4,7,10,4,13,13,11,6,1,2,0,0,0,0,0,0
260,2011-10-19,0,0,0,0,0,0,0,0,2,7,13,9,14,6,12,6,4,0,0,0,0,0,0,0
261,2011-10-20,0,0,0,0,0,0,0,0,3,5,8,9,18,10,15,5,1,3,1,1,0,0,0,0
262,2011-10-21,0,0,0,0,0,0,0,0,4,6,8,8,9,8,8,5,2,0,0,0,0,0,0,0
263,2011-10-23,0,0,0,0,0,0,0,0,0,0,3,4,9,3,7,9,5,0,0,0,0,0,0,0
264,2011-10-24,0,0,0,0,0,0,0,0,2,3,11,7,11,11,8,3,4,2,0,0,0,0,0,0
265,2011-10-25,0,0,0,0,0,0,0,0,3,2,5,4,13,16,5,10,3,4,0,0,0,0,0,0
266,2011-10-26,0,0,0,0,0,0,0,0,1,3,9,8,18,19,7,9,5,1,0,0,0,0,0,0
267,2011-10-27,0,0,0,0,0,0,0,0,2,4,11,4,10,12,16,7,13,8,2,1,3,0,0,0
268,2011-10-28,0,0,0,0,0,0,0,1,6,8,5,7,8,12,5,3,4,2,1,0,0,0,0,0
269,2011-10-30,0,0,0,0,0,0,0,0,0,0,6,16,16,17,12,17,6,0,0,0,0,0,0,0
270,2011-10-31,0,0,0,0,0,0,0,0,2,5,7,7,11,10,11,4,3,1,0,0,0,0,0,0
271,2011-11-01,0,0,0,0,0,0,0,0,2,8,10,9,11,12,10,11,0,2,0,0,0,0,0,0
272,2011-11-02,0,0,0,0,0,0,0,0,1,4,9,11,20,13,15,2,4,2,0,0,0,0,0,0
273,2011-11-03,0,0,0,0,0,0,0,0,2,7,7,10,10,8,13,9,12,4,2,4,0,0,0,0
274,2011-11-04,0,0,0,0,0,0,0,1,2,10,13,10,10,10,12,6,1,1,0,0,0,0,0,0
275,2011-11-06,0,0,0,0,0,0,0,0,0,1,6,13,21,16,19,10,5,0,0,0,0,0,0,0
276,2011-11-07,0,0,0,0,0,0,0,1,4,4,3,16,12,10,9,9,12,6,0,0,0,0,0,0
277,2011-11-08,0,0,0,0,0,0,0,1,2,7,9,11,18,12,14,11,4,6,0,0,0,0,0,0
278,2011-11-09,0,0,0,0,0,0,0,0,7,10,11,9,12,17,7,16,6,6,0,0,0,0,0,0
279,2011-11-10,0,0,0,0,0,0,0,0,2,5,12,9,17,14,12,13,14,9,4,5,1,0,0,0
280,2011-11-11,0,0,0,0,0,0,0,0,6,4,11,10,22,8,11,7,7,5,0,0,0,0,0,0
281,2011-11-13,0,0,0,0,0,0,0,0,0,0,3,16,13,11,10,16,8,0,0,0,0,0,0,0
282,2011-11-14,0,0,0,0,0,0,0,0,8,7,9,12,11,15,13,12,6,3,0,0,0,0,0,0
283,2011-11-15,0,0,0,0,0,0,0,0,5,9,11,6,17,16,11,11,7,5,0,0,0,0,0,0
284,2011-11-16,0,0,0,0,0,0,0,0,5,8,9,13,18,18,5,21,13,5,0,0,0,0,0,0
285,2011-11-17,0,0,0,0,0,0,0,0,10,6,9,12,19,15,18,14,11,8,2,5,0,0,0,0
286,2011-11-18,0,0,0,0,0,0,0,0,6,12,13,9,15,16,13,7,4,3,0,0,0,0,0,0
287,2011-11-20,0,0,0,0,0,0,0,0,0,0,9,19,22,15,15,11,2,0,0,0,0,0,0,0
288,2011-11-21,0,0,0,0,0,0,0,0,9,5,9,7,17,12,8,6,12,4,0,0,0,0,0,0
289,2011-11-22,0,0,0,0,0,0,0,0,8,11,12,18,17,18,11,11,13,6,0,0,0,0,0,0
290,2011-11-23,0,0,0,0,0,0,0,0,6,10,14,14,16,18,13,8,12,4,0,0,0,0,0,0
291,2011-11-24,0,0,0,0,0,0,0,0,4,9,11,7,17,12,10,11,9,7,2,3,0,0,0,0
292,2011-11-25,0,0,0,0,0,0,0,0,6,7,6,10,13,16,6,5,1,1,0,0,0,0,0,0
293,2011-11-27,0,0,0,0,0,0,0,0,0,0,3,10,12,9,6,6,6,0,0,0,0,0,0,0
294,2011-11-28,0,0,0,0,0,0,0,0,1,9,12,11,17,21,12,11,3,2,0,0,0,0,0,0
295,2011-11-29,0,0,0,0,0,0,0,0,5,7,13,12,16,20,15,13,8,4,1,0,0,0,0,0
296,2011-11-30,0,0,0,0,0,0,0,0,8,6,12,8,14,10,11,11,11,2,0,0,0,0,0,0
297,2011-12-01,0,0,0,0,0,0,0,0,5,3,9,14,17,18,15,13,7,5,3,4,0,0,0,0
298,2011-12-02,0,0,0,0,0,0,0,0,1,4,13,9,17,20,10,9,12,4,0,0,0,0,0,0
299,2011-12-04,0,0,0,0,0,0,0,0,0,0,7,8,14,10,6,10,3,0,0,0,0,0,0,0
300,2011-12-05,0,0,0,0,0,0,0,0,3,5,9,9,18,16,16,11,15,6,0,0,0,0,0,0
301,2011-12-06,0,0,0,0,0,0,0,0,4,6,9,17,25,10,14,8,6,6,0,0,0,0,0,0
302,2011-12-07,0,0,0,0,0,0,0,0,7,7,8,12,20,12,9,11,5,4,0,0,0,0,0,0
303,2011-12-08,0,0,0,0,0,0,0,0,1,9,7,12,19,14,7,14,6,5,7,5,1,0,0,0
304,2011-12-09,0,0,0,0,0,0,0,0,4,9,8,6,10,0,0,0,0,0,0,0,0,0,0,0
